,,,,,,
,,,,,,
,,,,,,
,Nombre Categoría,Comentario,Nota Comercial,Niveles,,
,,,,,,
,Casas,"Modelos de casas , el contenedor muestra información de un modelo de casa en particular, dimensiones, materiales, tecnologías, llave en mano, precio, precio oportunidad (si existe)",Categoría prioritaria,Premium,Destacado,Standard
,Fabricantes,"Empresas | fabricas de casas , el contenedor muestra datos centrados en ese fabricante , experiencia , ubicacion , precios referenciales desde hasta , etc",Categoría prioritaria,Premium,Destacado,Standard
,Habilitación & Servicios,"Empresas contratistas | habilitadores | especialistas en energia , agua, alcantarillado , servicios basicos , seguridad. |EN gral se refiere a elementos prioritarios para la habilitación.",Categoria Secundaria,-,Destacado,Standard
,Decoración y Mejoras,Producos y Servicios para mejorar y embellecer la casa y sus espacios.,Categoría prioritaria,Premium,Destacado,Standard
